Ardyce Whiscard 1130 bronze 695601 60301 1111 
Jaynell Lyles 1131 gold 402499 76273 1111 
Scot McFadyen 1132 silver 86853 26950 1111 
Aldous Haygreen 1133 platinum 193912 30465 1111 
Patrizius MacTrustrie 1134 gold 237974 77305 1111 
Manolo Blewmen 1135 platinum 105303 37160 1111 
Pennie Kleinmintz 1136 bronze 269371 46998 1111 
Georgiana Diplock 1137 gold 670337 6306 1111 
Chloris Counsell 1138 bronze 834024 14758 1111 
Demetris Bertouloume 1139 gold 309985 19712 1111 
Neel Ballentime 1140 platinum 826315 33367 1111 
Basia Zolini 1141 bronze 832977 29596 1111 
Petunia Tesche 1142 silver 806919 68729 1111 
Abbe Gerry 1143 silver 655237 20059 1111 
Hy Buckthought 1144 platinum 282805 77152 1111 
Sherline Emett 1145 platinum 744317 51342 1111 
Deborah Chasemore 1146 bronze 647894 33182 1111 
Ed Pybus 1147 gold 771358 24590 1111 
Sascha Morigan 1148 bronze 878590 80255 1111 
Ode Grevel 1149 platinum 469040 10885 1111 
Bald Allsep 1150 gold 185496 33415 1111 
Caro DAlesco 1151 platinum 206806 73335 1111 
Brew Lange 1152 bronze 816987 90691 1111 
Beatrix Hosten 1153 gold 27206 98952 1111 
Olin Hilling 1154 silver 457419 85490 1111 
Erda Whinray 1155 silver 618347 94823 1111 
Ansell Dallemore 1156 platinum 407052 18964 1111 
Gualterio Ccomini 1157 gold 966603 80447 1111 
Clarinda Caddell 1158 platinum 765982 76990 1111 
Eustace Daymont 1159 gold 507021 30483 1111 
Jorgan Barthelet 1160 silver 832800 12180 1111 
Alexei Jent 1161 gold 862386 79672 1111 
Olav Vannozzii 1162 gold 654637 41195 1111 
Chariot Brinded 1163 platinum 342438 38503 1111 
Willy Bradfield 1164 gold 264540 50496 1111 
Gayle Credland 1165 silver 998401 33085 1111 
Jarrod Early 1166 silver 326000 24481 1111 
Levi Jessen 1167 platinum 786249 61642 1111 
Fan Risom 1168 bronze 718469 75909 1111 
Bonnie Wadeson 1169 bronze 592054 96317 1111 
Torey Argente 1170 platinum 45111 64645 1111 
Patti Elion 1171 gold 910315 58604 1111 
Ade Vant 1172 gold 895450 77347 1111 
Anne Trassler 1173 silver 715981 63359 1111 
Ania Cattemull 1174 bronze 846852 58412 1111 
Jayne Kryszka 1175 bronze 237927 69023 1111 
Carilyn Vasishchev 1176 bronze 600157 20385 1111 
Arabela Bowhey 1177 bronze 842230 54768 1111 
Sandye Lutz 1178 gold 499346 91956 1111 
Karmen Jendrassik 1179 silver 995612 92885 1111 
Mic Bartkowiak 1180 bronze 778348 12234 1111 
Morey Maciaszczyk 1181 gold 396012 42336 1111 
Oates Franchi 1182 bronze 675246 52202 1111 
Rollie Franzolini 1183 bronze 495476 53320 1111 
Raphaela Roby 1184 platinum 697545 84546 1111 
Feliza Beardow 1185 bronze 15713 27955 1111 
Shane Hallt 1186 platinum 913366 41457 1111 
Cristine Hunter 1187 platinum 498837 79957 1111 
Osmund Henkmann 1188 platinum 568339 75599 1111 
Major Chrippes 1189 silver 980842 78562 1111 
Trixi Jennins 1190 bronze 650375 92791 1111 
Eleanor Mayor 1191 bronze 89400 87291 1111 
Alanna Hardwin 1192 gold 668189 46314 1111 
Freddie Madine 1193 bronze 291611 47819 1111 
Shaun Tattoo 1194 gold 22899 33334 1111 
Wallis Graysmark 1195 silver 646764 31311 1111 
Minerva Delea 1196 bronze 538322 89012 1111 
Catlaina Sanderson 1197 gold 214591 87325 1111 
Casi McPhelim 1198 gold 719519 15814 1111 
Gail Urvoy 1199 bronze 174303 73757 1111 
Welsh Morten 1200 silver 256526 88497 1111 
Isobel Thickin 1201 platinum 58175 51789 1111 
Lionel Cristobal 1202 gold 782427 35181 1111 
Hannis Custy 1203 platinum 135048 75355 1111 
Patience Kid 1204 silver 213622 90176 1111 
Aidan Bottrell 1205 silver 351179 72861 1111 
Osbourne Depke 1206 silver 767015 97364 1111 
Susanna Tredwell 1207 silver 251945 51910 1111 
Evy Sarle 1208 bronze 110624 60015 1111 
Ashley Wyles 1209 bronze 833923 80548 1111 
Torey Duncombe 1210 platinum 853079 37974 1111 
Jayme McCosker 1211 bronze 581320 32159 1111 
Jorrie MacIlriach 1212 gold 702718 79069 1111 
Therese Garaghan 1213 bronze 94288 26924 1111 
Claybourne Matiebe 1214 platinum 273008 74840 1111 
Clair Stebbings 1215 gold 720037 24653 1111 
Jean Coots 1216 bronze 350384 36397 1111 
Harlen Skewis 1217 silver 525607 65990 1111 
Emmeline Bendan 1218 silver 698573 5401 1111 
Olivette Butcher 1219 silver 667734 77876 1111 
Lucien Belhomme 1220 platinum 964417 95899 1111 
Christopher Nuth 1221 bronze 382536 41078 1111 
Aldous Chaffer 1222 platinum 505784 18819 1111 
Shaylyn Mableson 1223 silver 424674 35529 1111 
Augustina Vasilov 1224 silver 99699 39541 1111 
Ericha Hayers 1225 bronze 595084 86437 1111 
Burk Merton 1226 silver 779992 13296 1111 
Gabrielle Sandey 1227 silver 93973 80396 1111 
Doug Thew 1228 platinum 608176 12482 1111 
Penni Muffitt 1229 silver 637919 37317 1111 
Nevin Rodgman 1230 bronze 88001 91712 1111 
Brande Rawstorn 1231 platinum 781780 52947 1111 
Merissa Braxton 1232 silver 299159 68744 1111 
Orsa Benez 1233 silver 911250 51304 1111 
Kerianne Gingle 1234 silver 908534 61726 1111 
Jessie Petroulis 1235 platinum 50140 7369 1111 
Lisabeth Matasov 1236 silver 91332 42535 1111 
Phil Edwicke 1237 silver 237180 70242 1111 
Fields Josuweit 1238 platinum 850770 60058 1111 
Eleanora Edlyne 1239 silver 702220 99847 1111 
Torry Mannion 1240 gold 376864 24678 1111 
Mag Eicke 1241 bronze 962726 35733 1111 
Artair Scandrett 1242 gold 521404 58847 1111 
Aurlie Frunks 1243 gold 990706 42332 1111 
Mab Lovering 1244 bronze 195688 90938 1111 
Bud Burdett 1245 gold 916822 50287 1111 
Lianne Large 1246 silver 113109 32433 1111 
Britte Dumphries 1247 platinum 120163 84324 1111 
Marlowe Shaul 1248 platinum 685361 33333 1111 
Karlan Klaassens 1249 bronze 952323 20122 1111 
Hammad Tomanek 1250 platinum 164523 24961 1111 
Traci Simes 1251 silver 681656 58964 1111 
Shepard Stanyard 1252 silver 318596 84617 1111 
Miles Ciccarelli 1253 gold 518064 7053 1111 
Mil Lamble 1254 bronze 681741 80535 1111 
Lowell Kirk 1255 gold 425377 55360 1111 
Wilek Havock 1256 bronze 379965 44240 1111 
Abramo Restieaux 1257 platinum 898291 76051 1111 
Phebe OBradain 1258 gold 997647 55629 1111 
Emelina Cross 1259 gold 800379 89768 1111 
Salomi McLenahan 1260 bronze 815697 50500 1111 
Ax Dautry 1261 gold 939006 9346 1111 
Sharlene Griss 1262 gold 996611 55397 1111 
Marjie Wilsey 1263 platinum 968250 68462 1111 
Maribeth Withur 1264 platinum 269849 87785 1111 
Dyanna Monkman 1265 platinum 746767 91231 1111 
Rodrick Eckersall 1266 silver 559843 93553 1111 
Basilius Avo 1267 silver 337954 26621 1111 
Leyla Haacker 1268 platinum 458465 27395 1111 
Homere Copcutt 1269 silver 614531 47123 1111 
Shelden Lomasney 1270 gold 52504 5143 1111 
Lana Brierton 1271 silver 806426 38668 1111 
Veronike Prosser 1272 platinum 654785 37890 1111 
Maritsa Povall 1273 gold 643408 68426 1111 
Selie Kundert 1274 platinum 752867 96620 1111 
Bret Yate 1275 silver 684913 18264 1111 
Alvy Beckwith 1276 platinum 373175 50182 1111 
Karel Riedel 1277 platinum 271018 82720 1111 
Pierce McCorkindale 1278 platinum 755011 48966 1111 
Ramonda Hintze 1279 gold 948372 62195 1111 
Sterne Girardini 1280 silver 922358 29029 1111 
Brinn Handslip 1281 platinum 583902 37661 1111 
Barbabas Genthner 1282 gold 938083 36211 1111 
Lynea Tuminelli 1283 platinum 380330 29840 1111 
Rennie Lode 1284 silver 168776 37837 1111 
Tami Dawidsohn 1285 bronze 76524 91172 1111 
Bettine Finney 1286 bronze 44228 82803 1111 
Guenevere Hilary 1287 platinum 660299 73805 1111 
Haven Darragh 1288 silver 590729 97866 1111 
Brandice Machent 1289 gold 292855 60295 1111 
Padriac Joslin 1290 bronze 889613 63879 1111 
Eddi McQuarter 1291 gold 913377 48719 1111 
Che Athowe 1292 gold 336912 64530 1111 
Hart Gartrell 1293 platinum 834398 77387 1111 
Candy Boom 1294 silver 631921 48001 1111 
Jorge Baal 1295 gold 104016 34381 1111 
Katrinka Walcher 1296 bronze 178805 56644 1111 
Albertine Chettoe 1297 gold 711107 45313 1111 
Esteban Kabsch 1298 platinum 618102 23708 1111 
Carree Farley 1299 platinum 598548 11524 1111 
Gal Marginson 1300 silver 307032 98442 1111 
Lindon Dowdall 1301 silver 166591 16527 1111 
Vaughan Vellden 1302 gold 150465 14491 1111 
Trstram Hellikes 1303 silver 912394 82310 1111 
Carleton Bedell 1304 bronze 80943 53969 1111 
Anabal Hacking 1305 platinum 228183 61882 1111 
Dalton Stuchberry 1306 gold 95328 52597 1111 
Zachariah Dofty 1307 platinum 742881 52192 1111 
Haleigh Board 1308 platinum 258700 18082 1111 
Jake Attride 1309 gold 409223 20368 1111 
Sandy Lattimore 1310 gold 146850 35524 1111 
Ingmar Lambrick 1311 silver 378885 74553 1111 
Alexander Daelman 1312 platinum 818004 83616 1111 
Patrizius Woodvine 1313 platinum 489677 98611 1111 
Mikaela Ellgood 1314 gold 653892 98063 1111 
Arlette Tousy 1315 bronze 100401 75744 1111 
Constancy Chorlton 1316 bronze 611231 35327 1111 
Eimile Beagles 1317 gold 822731 15589 1111 
Clarissa Swayland 1318 silver 656954 26239 1111 
Willetta Baseke 1319 silver 359175 68102 1111 
Joice Jovicic 1320 bronze 743784 72746 1111 
Thayne Allcock 1321 bronze 735238 22648 1111 
Willy Huitson 1322 gold 971025 90337 1111 
Catlee Peasgood 1323 silver 199581 65040 1111 
Mag Lazar 1324 gold 668377 54283 1111 
Reagan Attwater 1325 gold 392507 90601 1111 
Sibyl Schoenrock 1326 bronze 861494 33797 1111 
Filberto Clowsley 1327 gold 349823 36753 1111 
Eben Rosina 1328 bronze 256708 65848 1111 
Quint Shipcott 1329 gold 683223 79202 1111 
Kathryn Jewiss 1330 silver 569024 96872 1111 
Sybille Skillanders 1331 silver 844783 51266 1111 
Marieann Denzey 1332 platinum 481622 21943 1111 
Florry Rushe 1333 gold 37520 15302 1111 
Briant Mandrake 1334 platinum 257646 36138 1111 
Anestassia Neeve 1335 gold 306744 17247 1111 
Arther Rowntree 1336 bronze 200394 51181 1111 
Muire Lye 1337 silver 401891 53686 1111 
Putnem Rossiter 1338 silver 740738 56680 1111 
Clementine Fairlem 1339 bronze 938261 45839 1111 
Lynnette McKinley 1340 platinum 608231 83002 1111 
Salomone Uzielli 1341 bronze 442467 73877 1111 
Lisha Glennon 1342 platinum 699804 50413 1111 
Meade Fortman 1343 bronze 597974 64116 1111 
Kaylee Hudson 1344 gold 71619 61071 1111 
Sabrina Trunchion 1345 platinum 17178 14553 1111 
Hewe Sunter 1346 gold 781374 71597 1111 
Alexandra Lean 1347 platinum 116590 42063 1111 
Abey Feldmus 1348 platinum 216412 9222 1111 
Teador Base 1349 platinum 540159 10004 1111 
Willey Brightling 1350 silver 211213 9940 1111 
Claudia Cherryman 1351 silver 666116 43777 1111 
Rolland Nellen 1352 silver 63859 61186 1111 
Beth Oller 1353 gold 781752 63816 1111 
Anatole MacDaid 1354 gold 473181 85944 1111 
Charlotte Dumbarton 1355 platinum 735572 61809 1111 
Farleigh Crumly 1356 gold 786342 90250 1111 
Dall Causton 1357 gold 809172 68818 1111 
Corbet Toten 1358 bronze 868788 70779 1111 
Glennis Ruffell 1359 silver 531284 33560 1111 
Meryl covino 1360 platinum 886371 10367 1111 
Colas Whitemarsh 1361 platinum 338328 34165 1111 
Kimmy Penhearow 1362 gold 401123 74117 1111 
Dagmar Bell 1363 bronze 610152 68800 1111 
Kaitlin Paszak 1364 bronze 91812 66855 1111 
Nadeen Iacovaccio 1365 gold 962854 84413 1111 
Onfre Summerrell 1366 bronze 295484 27646 1111 
Grier Dooler 1367 platinum 299217 5886 1111 
Lilas Preece 1368 silver 512234 97052 1111 
Bernetta Celloni 1369 bronze 455568 81076 1111 
Giusto Wilshire 1370 platinum 472947 5651 1111 
Janie Caldron 1371 bronze 860273 79681 1111 
Florenza Blenkensop 1372 silver 354590 42498 1111 
Chaddie Ugo 1373 platinum 173630 8545 1111 
Shina Talloe 1374 gold 747981 55961 1111 
Neel Brisseau 1375 gold 19140 42563 1111 
Kikelia Signore 1376 silver 633805 16773 1111 
Kiele Byatt 1377 silver 946830 47589 1111 
Gladi Ley 1378 platinum 375875 35946 1111 
Whitney Pizzey 1379 silver 357245 74618 1111 
Baldwin Cracker 1380 silver 725416 61450 1111 
Nathaniel Topp 1381 gold 184423 42530 1111 
Caryl Risbridger 1382 bronze 302811 68810 1111 
Ahmad Haggish 1383 platinum 337431 97619 1111 
Grady Pepye 1384 gold 586095 13210 1111 
Tades Leijs 1385 gold 329261 26544 1111 
Ada Longhorne 1386 gold 321214 55313 1111 
Roana Moran 1387 gold 626072 28699 1111 
Delmore Tute 1388 silver 572478 21999 1111 
Clarita Deavin 1389 gold 480918 81438 1111 
Trudey Ouslem 1390 silver 450845 88419 1111 
Kyrstin Pratte 1391 bronze 394931 65990 1111 
Madelene Freezor 1392 silver 396593 7277 1111 
Marylynne Malenfant 1393 bronze 592042 94820 1111 
Rubi Patterfield 1394 bronze 609995 63215 1111 
Dorie Spenclay 1395 platinum 635021 63295 1111 
Lucienne Fritter 1396 silver 747032 27667 1111 
Tine Danilchenko 1397 silver 655591 74458 1111 
Darcy Kybert 1398 platinum 987833 11112 1111 
Dyane Dooly 1399 silver 388771 36042 1111 
Rafaelita Maddra 1400 gold 367292 71477 1111 
Carilyn Tierny 1401 gold 311928 71476 1111 
Dru Reilingen 1402 gold 797423 34435 1111 
Hedwiga Callan 1403 platinum 489027 69975 1111 
Valencia Huncoot 1404 platinum 994476 40273 1111 
Taryn Awton 1405 bronze 678519 90642 1111 
Quill Mitchel 1406 silver 631976 61713 1111 
Deina Berardt 1407 platinum 848173 25314 1111 
Barbaraanne Renals 1408 silver 323717 34937 1111 
Derward Trendle 1409 platinum 939514 96220 1111 
Sigismondo DAbbotDoyle 1410 gold 445951 6132 1111 
Norrie Irdale 1411 silver 924236 41498 1111 
Becki McClelland 1412 gold 66297 65406 1111 
Douglass Grassot 1413 gold 176639 9780 1111 
Katinka Briggs 1414 silver 685217 79288 1111 
Bartholomeus Torvey 1415 silver 35526 28637 1111 
Galvin Wigmore 1416 gold 128187 94178 1111 
Kora Houlridge 1417 silver 305172 17027 1111 
Avrom McKendry 1418 platinum 803125 54776 1111 
Adelaida Roberti 1419 platinum 566295 23627 1111 
Gay Sambles 1420 bronze 491187 94270 1111 
Heath Biggs 1421 platinum 252910 63066 1111 
Eden Stutard 1422 gold 633449 73447 1111 
Willa Duckit 1423 gold 773793 6576 1111 
Frieda Santore 1424 platinum 454979 10377 1111 
Gilles Minchella 1425 gold 976712 44592 1111 
Marcel Bastin 1426 gold 408284 72085 1111 
Hobart Starford 1427 platinum 281990 7905 1111 
Gerrard Towl 1428 gold 611740 64252 1111 
Oran Butting 1429 platinum 383985 22844 1111 
Richmond Addinall 1430 silver 825206 86154 1111 
Klement Brodbin 1431 silver 348784 32747 1111 
Hodge Ribey 1432 silver 477152 18556 1111 
Spence Bratt 1433 gold 915014 49438 1111 
Bryn Hendriksen 1434 gold 163704 17304 1111 
Hubie Colbeck 1435 gold 43431 27345 1111 
Craggie Bugge 1436 silver 499963 78527 1111 
Walden Sides 1437 gold 519481 76107 1111 
Othilie Clemoes 1438 bronze 876992 52626 1111 
Warren Simmig 1439 silver 987073 63551 1111 
Moore Trollope 1440 platinum 812550 96140 1111 
Giff Donaghy 1441 platinum 735261 59658 1111 
Valaree Uccelli 1442 gold 104955 81542 1111 
Evangelin Rawle 1443 platinum 272662 97554 1111 
Penny Risman 1444 gold 339669 95812 1111 
Adrian Mutlow 1445 platinum 660617 88813 1111 
Ugo Chaffe 1446 silver 969779 42441 1111 
Charlean Cartwright 1447 gold 715256 50420 1111 
Deni Cerie 1448 gold 352865 78769 1111 
Reinhard Duerden 1449 bronze 604671 50608 1111 
Valeria Arnet 1450 bronze 116824 26574 1111 
Doreen Gunter 1451 gold 962751 44549 1111 
Mel Cammell 1452 gold 633128 32396 1111 
Loleta Ridder 1453 silver 148231 31911 1111 
Enoch Stanmore 1454 gold 819807 32843 1111 
Boyd Craise 1455 platinum 982430 36288 1111 
Nadia Bellham 1456 platinum 860466 14245 1111 
Edwin Hanselmann 1457 gold 427361 48928 1111 
Sherman Tedder 1458 silver 745658 84920 1111 
Marlane Greystock 1459 bronze 220142 82040 1111 
Jesus Varney 1460 gold 296627 86310 1111 
Greer Attfield 1461 gold 646108 65193 1111 
Bertrando Peche 1462 bronze 672249 61826 1111 
Vlad Derr 1463 silver 180728 11838 1111 
Nicola Duerden 1464 gold 100121 34465 1111 
Salvatore Prinett 1465 platinum 228637 88909 1111 
Merrick Marzelli 1466 silver 620014 72207 1111 
Currey Healks 1467 gold 925747 94434 1111 
Doe McHale 1468 bronze 409039 70008 1111 
Raoul Seely 1469 gold 301196 62514 1111 
Kimberlyn Davydochkin 1470 bronze 596621 63717 1111 
Averil Janu 1471 bronze 987695 40939 1111 
Dannye Villa 1472 platinum 286122 31081 1111 
Erik Kynaston 1473 gold 35868 94522 1111 
Leanora McClunaghan 1474 bronze 949768 83358 1111 
Debera Thibodeaux 1475 bronze 860972 36012 1111 
Lilly Pedracci 1476 gold 556398 66364 1111 
Ardith Hue 1477 gold 522444 16729 1111 
Marysa McLewd 1478 bronze 480375 43220 1111 
Reade Dadds 1479 platinum 26605 99943 1111 
Leon Rixon 1480 bronze 206895 28859 1111 
Elke Balazs 1481 gold 323855 34000 1111 
Hamish Assender 1482 platinum 123983 39673 1111 
Elfrida Kippins 1483 gold 901494 23104 1111 
Cyndie Bilovsky 1484 bronze 721333 46792 1111 
Binny Crevy 1485 silver 546030 14272 1111 
Lek Tremonte 1486 bronze 388917 24974 1111 
Kelsy Sill 1487 bronze 226739 53322 1111 
Ernesta OKennavain 1488 platinum 688249 56113 1111 
Reggis Winterton 1489 bronze 27038 80118 1111 
Tracy Muskett 1490 platinum 416542 39023 1111 
Artie Weyland 1491 silver 878775 55895 1111 
Cicely Dykas 1492 bronze 925111 58622 1111 
Damita MacFayden 1493 silver 967985 36236 1111 
Elayne Emes 1494 gold 504208 33816 1111 
Thomasa Freestone 1495 platinum 266069 57295 1111 
Waite McLoughlin 1496 platinum 213916 52003 1111 
Julia Littledike 1497 silver 317926 85975 1111 
Barbie Kubes 1498 silver 283056 59285 1111 
Fowler Juza 1499 bronze 311333 69222 1111 
Dave Benbrick 1500 silver 889320 79371 1111 
Joanne Serris 1501 platinum 481133 97870 1111 
Ambrosio Millam 1502 bronze 359394 33102 1111 
Lavinia Barbe 1503 platinum 196932 13376 1111 
Wallie Huddle 1504 platinum 267796 35144 1111 
Tanitansy Pemble 1505 gold 585877 29841 1111 
Josephine Beinisch 1506 bronze 938014 82740 1111 
Puff Jakubovitch 1507 gold 737241 54144 1111 
Dalston Jago 1508 platinum 234453 7238 1111 
Fredia Chable 1509 bronze 281259 70269 1111 
Chester Faustian 1510 silver 392304 93937 1111 
Alysa Hubbocks 1511 silver 976219 79657 1111 
Josephine Squier 1512 bronze 224063 91311 1111 
Hubey Busch 1513 bronze 364046 47637 1111 
Kirstin Painten 1514 gold 170188 5665 1111 
Karylin Burkinshaw 1515 gold 247907 95199 1111 
Webb Branthwaite 1516 gold 224730 7856 1111 
Moritz Gludor 1517 bronze 333365 86575 1111 
Kylie Cowely 1518 platinum 434297 80948 1111 
Ellis Gransden 1519 platinum 780834 60581 1111 
Erskine Thome 1520 silver 462115 43665 1111 
Jody Glanester 1521 bronze 24518 54898 1111 
Ronny Baudi 1522 gold 915236 45404 1111 
Andrey Leehane 1523 gold 609581 11037 1111 
Hadlee Ravilus 1524 bronze 445316 91446 1111 
Frazier Jeffcoat 1525 bronze 86375 99958 1111 
Fair Moyer 1526 bronze 944263 6771 1111 
Nadya Downage 1527 silver 845901 13173 1111 
Chandal Grigoliis 1528 silver 828200 45442 1111 
Candy Doldon 1529 bronze 382479 77038 1111 
Wald Gotling 1530 silver 921166 81149 1111 
Temple Conneely 1531 silver 456542 9631 1111 
Lamond Boundey 1532 silver 391010 28745 1111 
Leena Pray 1533 platinum 338642 53268 1111 
Gretta Rabbatts 1534 gold 549174 20676 1111 
Yorker Andrys 1535 platinum 455115 96598 1111 
Loren Woakes 1536 platinum 119097 51323 1111 
Vinnie Nuzzetti 1537 silver 76831 58932 1111 
Barbee Lougheed 1538 platinum 871217 24714 1111 
Lizzy Fuentes 1539 platinum 834510 10424 1111 
Ronny Sullens 1540 platinum 598790 33258 1111 
Gert Biddwell 1541 platinum 656957 72179 1111 
Torrey Hortop 1542 bronze 527595 88461 1111 
Boot MacMechan 1543 platinum 959968 63927 1111 
Breanne Mulholland 1544 platinum 568102 77986 1111 
Rusty Ternouth 1545 silver 112456 6080 1111 
Orsa Falkingham 1546 bronze 286613 55523 1111 
Gard Masserel 1547 gold 607755 71144 1111 
Kessia Seif 1548 gold 191548 48843 1111 
Farand Dishman 1549 gold 294740 53509 1111 
Aylmer McAlpine 1550 gold 426401 47387 1111 
Issie Shuttell 1551 platinum 415948 27039 1111 
Clare Barwell 1552 gold 715263 80405 1111 
Marylee Callard 1553 bronze 136732 79544 1111 
Mendie Whitcomb 1554 platinum 302471 80609 1111 
Emlyn Fenge 1555 bronze 553085 89496 1111 
Annamarie Larmouth 1556 bronze 729328 62903 1111 
Clement Hackwell 1557 bronze 283811 55776 1111 
Gerrie Doman 1558 gold 534249 68500 1111 
Samuele Tranmer 1559 bronze 76442 7641 1111 
Lanae Ratlee 1560 gold 743381 76230 1111 
Karrie Ailsbury 1561 bronze 544864 92368 1111 
Nap Whitney 1562 bronze 574370 36895 1111 
Dominick Maddrah 1563 platinum 635858 72062 1111 
Allayne Peerman 1564 bronze 678740 31029 1111 
Madelaine Veivers 1565 platinum 581424 12955 1111 
Daryl Wiffill 1566 gold 267936 22810 1111 
Netta Paybody 1567 silver 345791 50515 1111 
Mareah Relf 1568 bronze 12143 43262 1111 
Sheba Easom 1569 gold 13073 25514 1111 
Thedric Brosenius 1570 gold 828784 60736 1111 
Meredith Maric 1571 gold 953675 69673 1111 
Izabel Weyman 1572 bronze 269566 97636 1111 
Stephan Halpen 1573 bronze 723619 45485 1111 
Cos Whyler 1574 bronze 811057 56855 1111 
Quintina Moreinu 1575 gold 442628 10878 1111 
Moreen McTeague 1576 bronze 208031 51930 1111 
Doro Gotmann 1577 gold 653704 50104 1111 
Avrom Melbourn 1578 bronze 348203 31722 1111 
Pammie Raw 1579 bronze 46319 90990 1111 
Renaud Wolton 1580 bronze 667852 10845 1111 
Alejandrina Selborne 1581 silver 884118 18063 1111 
Alexandra Bramall 1582 gold 145317 42982 1111 
Lauree Bruyns 1583 bronze 333882 55568 1111 
Myrle Boxer 1584 gold 437787 73444 1111 
Wenda Keedy 1585 platinum 168494 95812 1111 
Abdel Organ 1586 bronze 797176 73836 1111 
Layla Kybert 1587 platinum 969438 65157 1111 
Garnette McNalley 1588 silver 931988 37906 1111 
Boothe Buxton 1589 silver 294032 42891 1111 
Adams Bubeer 1590 silver 185881 43305 1111 
Karole Thurman 1591 bronze 930424 29291 1111 
Kip Longley 1592 bronze 408705 96051 1111 
Mano Neeves 1593 silver 677907 72669 1111 
Jerri Pavolini 1594 platinum 431875 44793 1111 
Bertrando Foggarty 1595 bronze 994159 93612 1111 
Irena Arnaldo 1596 silver 927722 12918 1111 
Niels Wensley 1597 platinum 644218 83671 1111 
Junia Benedettini 1598 platinum 355022 40980 1111 
Walsh Bugg 1599 silver 991393 89406 1111 
Page Kedie 1600 platinum 687474 78546 1111 
Rubin Behan 1601 bronze 783180 22658 1111 
Germaine Peres 1602 silver 124486 74022 1111 
Tandie Cannell 1603 silver 419114 5059 1111 
Damita Gayne 1604 gold 849424 67482 1111 
Jackson Scarsbrooke 1605 bronze 805563 36884 1111 
Todd Garley 1606 silver 828235 72235 1111 
Ellswerth Lyosik 1607 platinum 200866 78561 1111 
Katlin Pinkard 1608 gold 376487 42607 1111 
Ludovika Werrilow 1609 silver 287614 50853 1111 
Latia Borrowman 1610 bronze 187089 89663 1111 
Douglass Greene 1611 bronze 391746 50605 1111 
Evie Sayre 1612 bronze 683200 57118 1111 
Cthrine Ribchester 1613 gold 480358 34783 1111 
Richart Antonin 1614 bronze 871225 17044 1111 
Sandor Clynmans 1615 gold 734501 50676 1111 
Nicolle Whittaker 1616 platinum 355697 65047 1111 
Germaine Paridge 1617 platinum 825487 84899 1111 
Emogene Kliemchen 1618 silver 81766 67359 1111 
Margalit Gounard 1619 platinum 447349 38628 1111 
Saleem Biglin 1620 gold 806121 57635 1111 
Blake Stallan 1621 platinum 420608 37421 1111 
Stanwood Sharrem 1622 silver 292355 96146 1111 
Killy Giblin 1623 bronze 165152 55430 1111 
Trudey Collisson 1624 bronze 339849 64414 1111 
Aggy Reynish 1625 silver 943037 59619 1111 
Krishna Haggish 1626 platinum 981287 93157 1111 
Daron Pietro 1627 silver 868621 40463 1111 
Chandal Orman 1628 silver 760421 43396 1111 
Fayth Pasquale 1629 gold 317157 10281 1111 
Evered Smittoune 1630 platinum 206022 96370 1111 
Jamie Shovlar 1631 gold 669027 57049 1111 
Ogdon Stolz 1632 gold 458832 8407 1111 
Florencia Gyurko 1633 platinum 887201 15410 1111 
Nissa Death 1634 bronze 948887 25237 1111 
Nari Ferretti 1635 bronze 433582 32305 1111 
Gena Aronowicz 1636 platinum 122161 19468 1111 
Heall Fasham 1637 platinum 564232 19409 1111 
Leroi Melloy 1638 gold 824966 66899 1111 
Becca Philbin 1639 gold 684445 35010 1111 
Arleen Pryor 1640 platinum 987058 53178 1111 
Hubie Tocqueville 1641 silver 58897 69060 1111 
Olivero Powley 1642 bronze 682572 21879 1111 
Armando Sigward 1643 platinum 687866 7209 1111 
Flore Freeth 1644 gold 174048 43186 1111 
Eadith Tailby 1645 platinum 525986 83216 1111 
Cynthea Rubee 1646 silver 380061 27362 1111 
Angeline Downage 1647 platinum 575267 66051 1111 
Carolan Joost 1648 bronze 940726 83762 1111 
Noell Sexton 1649 silver 896875 94138 1111 
Marion Radband 1650 gold 557656 43661 1111 
Tressa Jouannin 1651 gold 594943 36223 1111 
Hilarius McVity 1652 platinum 540180 53019 1111 
Damon Melladew 1653 platinum 666906 50305 1111 
Michaella Tunnock 1654 gold 50619 20465 1111 
Aprilette Narducci 1655 bronze 78588 10248 1111 
Barris Ciabatteri 1656 platinum 390403 67199 1111 
Shellysheldon Duplain 1657 gold 281389 42079 1111 
Corie Broke 1658 gold 28724 7299 1111 
Aggie Dumbreck 1659 platinum 864774 30299 1111 
Rudy Nowill 1660 silver 972541 57413 1111 
Nonnah Trunchion 1661 platinum 650125 20519 1111 
Binni Learned 1662 bronze 289795 65068 1111 
Dulcie Simonetto 1663 bronze 557023 28882 1111 
Patrick Mishow 1664 platinum 448867 89818 1111 
Fancie Rabson 1665 bronze 380851 65757 1111 
Christophorus Altree 1666 bronze 224343 38942 1111 
Sile Swaite 1667 silver 131142 95440 1111 
Jimmy Benit 1668 silver 391851 38746 1111 
Beryle Cosgrave 1669 gold 852585 76985 1111 
Maria OHagirtie 1670 bronze 730363 50942 1111 
Nowell Jojic 1671 bronze 202099 97903 1111 
Tamma Traher 1672 silver 812459 28228 1111 
Gabey Sommers 1673 silver 954779 27639 1111 
