Clarita Mealiffe 1115 bronze 1013644 28206 1111 
Demetre Searson 1116 bronze 1038149 75063 1111 
Kain Stallebrass 1117 silver 1130215 47748 1111 
Xenos Pimley 1118 silver 573544 15153 1111 
Zenia Kernoghan 1119 platinum 684676 43992 1111 
Zolly Adelberg 1120 silver 581608 33757 1111 
Demott Whittek 1121 bronze 312830 11912 1111 
Huberto Stuckey 1122 platinum 1169280 6926 1111 
Madalyn Tezure 1123 gold 743166 60021 1111 
Phaedra Carreyette 1124 silver 853609 36920 1111 
Sibley Wraxall 1125 bronze 671686 88455 1111 
Sherwood Dennett 1126 gold 278346 78973 1111 
Lorant Erskin 1127 bronze 1164566 59159 1111 
Henry Pritty 1128 silver 343678 30522 1111 
Caitlin Mayow 1129 bronze 805437 90891 1111 
Ardyce Whiscard 1130 bronze 1002331 60301 1111 
Jaynell Lyles 1131 gold 539505 76273 1111 
Scot McFadyen 1132 silver 385463 26950 1111 
Aldous Haygreen 1133 platinum 376200 30465 1111 
Patrizius MacTrustrie 1134 gold 387278 77305 1111 
Manolo Blewmen 1135 platinum 191797 37160 1111 
Pennie Kleinmintz 1136 bronze 557931 46998 1111 
Georgiana Diplock 1137 gold 987233 6306 1111 
Chloris Counsell 1138 bronze 962922 14758 1111 
Demetris Bertouloume 1139 gold 417729 19712 1111 
Neel Ballentime 1140 platinum 937287 33367 1111 
Basia Zolini 1141 bronze 981839 29596 1111 
Petunia Tesche 1142 silver 1137255 68729 1111 
Abbe Gerry 1143 silver 957513 20059 1111 
Hy Buckthought 1144 platinum 369645 77152 1111 
Sherline Emett 1145 platinum 961737 51342 1111 
Deborah Chasemore 1146 bronze 960360 33182 1111 
Ed Pybus 1147 gold 1022450 24590 1111 
Sascha Morigan 1148 bronze 1240508 80255 1111 
Ode Grevel 1149 platinum 597136 10885 1111 
Bald Allsep 1150 gold 478302 33415 1111 
Caro DAlesco 1151 platinum 471442 73335 1111 
Brew Lange 1152 bronze 1109637 90691 1111 
Beatrix Hosten 1153 gold 284802 98952 1111 
Olin Hilling 1154 silver 526531 85490 1111 
Erda Whinray 1155 silver 925089 94823 1111 
Ansell Dallemore 1156 platinum 623608 18964 1111 
Gualterio Ccomini 1157 gold 1261349 80447 1111 
Clarinda Caddell 1158 platinum 983346 76990 1111 
Eustace Daymont 1159 gold 758329 30483 1111 
Jorgan Barthelet 1160 silver 1059860 12180 1111 
Alexei Jent 1161 gold 1007424 79672 1111 
Olav Vannozzii 1162 gold 815265 41195 1111 
Chariot Brinded 1163 platinum 557104 38503 1111 
Willy Bradfield 1164 gold 624434 50496 1111 
Gayle Credland 1165 silver 1204635 33085 1111 
Jarrod Early 1166 silver 496810 24481 1111 
Levi Jessen 1167 platinum 894559 61642 1111 
Fan Risom 1168 bronze 861623 75909 1111 
Bonnie Wadeson 1169 bronze 811474 96317 1111 
Torey Argente 1170 platinum 310493 64645 1111 
Patti Elion 1171 gold 1077753 58604 1111 
Ade Vant 1172 gold 1058578 77347 1111 
Anne Trassler 1173 silver 975239 63359 1111 
Ania Cattemull 1174 bronze 1057800 58412 1111 
Jayne Kryszka 1175 bronze 519215 69023 1111 
Carilyn Vasishchev 1176 bronze 816425 20385 1111 
Arabela Bowhey 1177 bronze 1104940 54768 1111 
Sandye Lutz 1178 gold 620124 91956 1111 
Karmen Jendrassik 1179 silver 1289404 92885 1111 
Mic Bartkowiak 1180 bronze 978176 12234 1111 
Morey Maciaszczyk 1181 gold 612098 42336 1111 
Oates Franchi 1182 bronze 978278 52202 1111 
Rollie Franzolini 1183 bronze 673896 53320 1111 
Raphaela Roby 1184 platinum 1029473 84546 1111 
Feliza Beardow 1185 bronze 242091 27955 1111 
Shane Hallt 1186 platinum 1248204 41457 1111 
Cristine Hunter 1187 platinum 810055 79957 1111 
Osmund Henkmann 1188 platinum 760919 75599 1111 
Major Chrippes 1189 silver 1199376 78562 1111 
Trixi Jennins 1190 bronze 750507 92791 1111 
Eleanor Mayor 1191 bronze 336746 87291 1111 
Alanna Hardwin 1192 gold 868361 46314 1111 
Freddie Madine 1193 bronze 618675 47819 1111 
Shaun Tattoo 1194 gold 369601 33334 1111 
Wallis Graysmark 1195 silver 802470 31311 1111 
Minerva Delea 1196 bronze 817152 89012 1111 
Catlaina Sanderson 1197 gold 512877 87325 1111 
Casi McPhelim 1198 gold 905721 15814 1111 
Gail Urvoy 1199 bronze 220747 73757 1111 
Welsh Morten 1200 silver 460294 88497 1111 
Isobel Thickin 1201 platinum 345179 51789 1111 
Lionel Cristobal 1202 gold 985961 35181 1111 
Hannis Custy 1203 platinum 465140 75355 1111 
Patience Kid 1204 silver 379022 90176 1111 
Aidan Bottrell 1205 silver 546139 72861 1111 
Osbourne Depke 1206 silver 1103083 97364 1111 
Susanna Tredwell 1207 silver 371185 51910 1111 
Evy Sarle 1208 bronze 416042 60015 1111 
Ashley Wyles 1209 bronze 1039939 80548 1111 
Torey Duncombe 1210 platinum 1003399 37974 1111 
Jayme McCosker 1211 bronze 780074 32159 1111 
Jorrie MacIlriach 1212 gold 843460 79069 1111 
Therese Garaghan 1213 bronze 175456 26924 1111 
Claybourne Matiebe 1214 platinum 500870 74840 1111 
Clair Stebbings 1215 gold 1004505 24653 1111 
Jean Coots 1216 bronze 453448 36397 1111 
Harlen Skewis 1217 silver 860685 65990 1111 
Emmeline Bendan 1218 silver 926059 5401 1111 
Olivette Butcher 1219 silver 827480 77876 1111 
Lucien Belhomme 1220 platinum 1150269 95899 1111 
Christopher Nuth 1221 bronze 677786 41078 1111 
Aldous Chaffer 1222 platinum 833360 18819 1111 
Shaylyn Mableson 1223 silver 707064 35529 1111 
Augustina Vasilov 1224 silver 434339 39541 1111 
Ericha Hayers 1225 bronze 913742 86437 1111 
Burk Merton 1226 silver 974442 13296 1111 
Gabrielle Sandey 1227 silver 340989 80396 1111 
Doug Thew 1228 platinum 943018 12482 1111 
Penni Muffitt 1229 silver 896265 37317 1111 
Nevin Rodgman 1230 bronze 304039 91712 1111 
Brande Rawstorn 1231 platinum 915196 52947 1111 
Merissa Braxton 1232 silver 395557 68744 1111 
Orsa Benez 1233 silver 1238032 51304 1111 
Kerianne Gingle 1234 silver 1050264 61726 1111 
Jessie Petroulis 1235 platinum 253890 7369 1111 
Lisabeth Matasov 1236 silver 449958 42535 1111 
Phil Edwicke 1237 silver 441022 70242 1111 
Fields Josuweit 1238 platinum 1141744 60058 1111 
Eleanora Edlyne 1239 silver 909740 99847 1111 
Torry Mannion 1240 gold 610980 24678 1111 
Mag Eicke 1241 bronze 1249280 35733 1111 
Artair Scandrett 1242 gold 642986 58847 1111 
Aurlie Frunks 1243 gold 1046330 42332 1111 
Mab Lovering 1244 bronze 365288 90938 1111 
Bud Burdett 1245 gold 1203902 50287 1111 
Lianne Large 1246 silver 391635 32433 1111 
Britte Dumphries 1247 platinum 288257 84324 1111 
Marlowe Shaul 1248 platinum 966639 33333 1111 
Karlan Klaassens 1249 bronze 1124319 20122 1111 
Hammad Tomanek 1250 platinum 249847 24961 1111 
Traci Simes 1251 silver 928526 58964 1111 
Shepard Stanyard 1252 silver 490512 84617 1111 
Miles Ciccarelli 1253 gold 716820 7053 1111 
Mil Lamble 1254 bronze 759019 80535 1111 
Lowell Kirk 1255 gold 679885 55360 1111 
Wilek Havock 1256 bronze 756309 44240 1111 
Abramo Restieaux 1257 platinum 1099833 76051 1111 
Phebe OBradain 1258 gold 1100933 55629 1111 
Emelina Cross 1259 gold 1016415 89768 1111 
Salomi McLenahan 1260 bronze 1017913 50500 1111 
Ax Dautry 1261 gold 1127756 9346 1111 
Sharlene Griss 1262 gold 1162477 55397 1111 
Marjie Wilsey 1263 platinum 1205714 68462 1111 
Maribeth Withur 1264 platinum 467865 87785 1111 
Dyanna Monkman 1265 platinum 1059925 91231 1111 
Rodrick Eckersall 1266 silver 728415 93553 1111 
Basilius Avo 1267 silver 540920 26621 1111 
Leyla Haacker 1268 platinum 695855 27395 1111 
Homere Copcutt 1269 silver 944241 47123 1111 
Shelden Lomasney 1270 gold 305286 5143 1111 
Lana Brierton 1271 silver 1110300 38668 1111 
Veronike Prosser 1272 platinum 926969 37890 1111 
Maritsa Povall 1273 gold 846346 68426 1111 
Selie Kundert 1274 platinum 922657 96620 1111 
Bret Yate 1275 silver 965283 18264 1111 
Alvy Beckwith 1276 platinum 452699 50182 1111 
Karel Riedel 1277 platinum 561204 82720 1111 
Pierce McCorkindale 1278 platinum 1062575 48966 1111 
Ramonda Hintze 1279 gold 1076336 62195 1111 
Sterne Girardini 1280 silver 1205826 29029 1111 
Brinn Handslip 1281 platinum 868280 37661 1111 
Barbabas Genthner 1282 gold 1235327 36211 1111 
Lynea Tuminelli 1283 platinum 657616 29840 1111 
Rennie Lode 1284 silver 483836 37837 1111 
Tami Dawidsohn 1285 bronze 298386 91172 1111 
Bettine Finney 1286 bronze 266006 82803 1111 
Guenevere Hilary 1287 platinum 908071 73805 1111 
Haven Darragh 1288 silver 897567 97866 1111 
Brandice Machent 1289 gold 576725 60295 1111 
Padriac Joslin 1290 bronze 1149907 63879 1111 
Eddi McQuarter 1291 gold 1063467 48719 1111 
Che Athowe 1292 gold 524572 64530 1111 
Hart Gartrell 1293 platinum 1084988 77387 1111 
Candy Boom 1294 silver 914901 48001 1111 
Jorge Baal 1295 gold 360570 34381 1111 
Katrinka Walcher 1296 bronze 372667 56644 1111 
Albertine Chettoe 1297 gold 936749 45313 1111 
Esteban Kabsch 1298 platinum 953770 23708 1111 
Carree Farley 1299 platinum 759112 11524 1111 
Gal Marginson 1300 silver 617700 98442 1111 
Lindon Dowdall 1301 silver 358765 16527 1111 
Vaughan Vellden 1302 gold 335527 14491 1111 
Trstram Hellikes 1303 silver 1095572 82310 1111 
Carleton Bedell 1304 bronze 241725 53969 1111 
Anabal Hacking 1305 platinum 302187 61882 1111 
Dalton Stuchberry 1306 gold 213452 52597 1111 
Zachariah Dofty 1307 platinum 986241 52192 1111 
Haleigh Board 1308 platinum 481758 18082 1111 
Jake Attride 1309 gold 716579 20368 1111 
Sandy Lattimore 1310 gold 330550 35524 1111 
Ingmar Lambrick 1311 silver 621603 74553 1111 
Alexander Daelman 1312 platinum 959716 83616 1111 
Patrizius Woodvine 1313 platinum 709411 98611 1111 
Mikaela Ellgood 1314 gold 869252 98063 1111 
Arlette Tousy 1315 bronze 288801 75744 1111 
Constancy Chorlton 1316 bronze 750319 35327 1111 
Eimile Beagles 1317 gold 1134619 15589 1111 
Clarissa Swayland 1318 silver 854098 26239 1111 
Willetta Baseke 1319 silver 522467 68102 1111 
Joice Jovicic 1320 bronze 1094270 72746 1111 
Thayne Allcock 1321 bronze 992168 22648 1111 
Willy Huitson 1322 gold 1167529 90337 1111 
Catlee Peasgood 1323 silver 345247 65040 1111 
Mag Lazar 1324 gold 1018377 54283 1111 
Reagan Attwater 1325 gold 665133 90601 1111 
Sibyl Schoenrock 1326 bronze 919184 33797 1111 
Filberto Clowsley 1327 gold 589167 36753 1111 
Eben Rosina 1328 bronze 457078 65848 1111 
Quint Shipcott 1329 gold 901545 79202 1111 
Kathryn Jewiss 1330 silver 814114 96872 1111 
Sybille Skillanders 1331 silver 1120629 51266 1111 
Marieann Denzey 1332 platinum 610868 21943 1111 
Florry Rushe 1333 gold 247378 15302 1111 
Briant Mandrake 1334 platinum 443344 36138 1111 
Anestassia Neeve 1335 gold 443028 17247 1111 
Arther Rowntree 1336 bronze 413630 51181 1111 
Muire Lye 1337 silver 620931 53686 1111 
Putnem Rossiter 1338 silver 856630 56680 1111 
Clementine Fairlem 1339 bronze 1094763 45839 1111 
Lynnette McKinley 1340 platinum 850871 83002 1111 
Salomone Uzielli 1341 bronze 658889 73877 1111 
Lisha Glennon 1342 platinum 995628 50413 1111 
Meade Fortman 1343 bronze 895642 64116 1111 
Kaylee Hudson 1344 gold 178109 61071 1111 
Sabrina Trunchion 1345 platinum 356020 14553 1111 
Hewe Sunter 1346 gold 1105896 71597 1111 
Alexandra Lean 1347 platinum 306050 42063 1111 
Abey Feldmus 1348 platinum 529996 9222 1111 
Teador Base 1349 platinum 831145 10004 1111 
Willey Brightling 1350 silver 480277 9940 1111 
Claudia Cherryman 1351 silver 778732 43777 1111 
Rolland Nellen 1352 silver 246511 61186 1111 
Beth Oller 1353 gold 1043604 63816 1111 
Anatole MacDaid 1354 gold 730027 85944 1111 
Charlotte Dumbarton 1355 platinum 1085796 61809 1111 
Farleigh Crumly 1356 gold 956540 90250 1111 
Dall Causton 1357 gold 931266 68818 1111 
Corbet Toten 1358 bronze 1013170 70779 1111 
Glennis Ruffell 1359 silver 664798 33560 1111 
Meryl covino 1360 platinum 1146431 10367 1111 
Colas Whitemarsh 1361 platinum 551804 34165 1111 
Kimmy Penhearow 1362 gold 526183 74117 1111 
Dagmar Bell 1363 bronze 810176 68800 1111 
Kaitlin Paszak 1364 bronze 476216 66855 1111 
Nadeen Iacovaccio 1365 gold 1187520 84413 1111 
Onfre Summerrell 1366 bronze 412558 27646 1111 
Grier Dooler 1367 platinum 555981 5886 1111 
Lilas Preece 1368 silver 694064 97052 1111 
Bernetta Celloni 1369 bronze 743460 81076 1111 
Giusto Wilshire 1370 platinum 723871 5651 1111 
Janie Caldron 1371 bronze 1003197 79681 1111 
Florenza Blenkensop 1372 silver 561640 42498 1111 
Chaddie Ugo 1373 platinum 285666 8545 1111 
Shina Talloe 1374 gold 901975 55961 1111 
Neel Brisseau 1375 gold 269896 42563 1111 
Kikelia Signore 1376 silver 822289 16773 1111 
Kiele Byatt 1377 silver 1209996 47589 1111 
Gladi Ley 1378 platinum 520449 35946 1111 
Whitney Pizzey 1379 silver 592291 74618 1111 
Baldwin Cracker 1380 silver 964366 61450 1111 
Nathaniel Topp 1381 gold 399913 42530 1111 
Caryl Risbridger 1382 bronze 636013 68810 1111 
Ahmad Haggish 1383 platinum 519503 97619 1111 
Grady Pepye 1384 gold 778833 13210 1111 
Tades Leijs 1385 gold 469011 26544 1111 
Ada Longhorne 1386 gold 543322 55313 1111 
Roana Moran 1387 gold 830118 28699 1111 
Delmore Tute 1388 silver 824306 21999 1111 
Clarita Deavin 1389 gold 705634 81438 1111 
Trudey Ouslem 1390 silver 539733 88419 1111 
Kyrstin Pratte 1391 bronze 501489 65990 1111 
Madelene Freezor 1392 silver 567391 7277 1111 
Marylynne Malenfant 1393 bronze 781560 94820 1111 
Rubi Patterfield 1394 bronze 784123 63215 1111 
Dorie Spenclay 1395 platinum 745773 63295 1111 
Lucienne Fritter 1396 silver 1002250 27667 1111 
Tine Danilchenko 1397 silver 773597 74458 1111 
Darcy Kybert 1398 platinum 1279663 11112 1111 
Dyane Dooly 1399 silver 642301 36042 1111 
Rafaelita Maddra 1400 gold 684522 71477 1111 
Carilyn Tierny 1401 gold 572272 71476 1111 
Dru Reilingen 1402 gold 1108127 34435 1111 
Hedwiga Callan 1403 platinum 726469 69975 1111 
Valencia Huncoot 1404 platinum 1235294 40273 1111 
Taryn Awton 1405 bronze 925137 90642 1111 
Quill Mitchel 1406 silver 755692 61713 1111 
Deina Berardt 1407 platinum 981997 25314 1111 
Barbaraanne Renals 1408 silver 513927 34937 1111 
Derward Trendle 1409 platinum 1213370 96220 1111 
Sigismondo DAbbotDoyle 1410 gold 587273 6132 1111 
Norrie Irdale 1411 silver 1140320 41498 1111 
Becki McClelland 1412 gold 325701 65406 1111 
Douglass Grassot 1413 gold 384893 9780 1111 
Katinka Briggs 1414 silver 899067 79288 1111 
Bartholomeus Torvey 1415 silver 325720 28637 1111 
Galvin Wigmore 1416 gold 519411 94178 1111 
Kora Houlridge 1417 silver 651992 17027 1111 
Avrom McKendry 1418 platinum 932469 54776 1111 
Adelaida Roberti 1419 platinum 732633 23627 1111 
Gay Sambles 1420 bronze 673369 94270 1111 
Heath Biggs 1421 platinum 396098 63066 1111 
Eden Stutard 1422 gold 904983 73447 1111 
Willa Duckit 1423 gold 951711 6576 1111 
Frieda Santore 1424 platinum 752569 10377 1111 
Gilles Minchella 1425 gold 1200800 44592 1111 
Marcel Bastin 1426 gold 519946 72085 1111 
Hobart Starford 1427 platinum 606132 7905 1111 
Gerrard Towl 1428 gold 851066 64252 1111 
Oran Butting 1429 platinum 630545 22844 1111 
Richmond Addinall 1430 silver 1033984 86154 1111 
Klement Brodbin 1431 silver 599658 32747 1111 
Hodge Ribey 1432 silver 730164 18556 1111 
Spence Bratt 1433 gold 1178980 49438 1111 
Bryn Hendriksen 1434 gold 539732 17304 1111 
Hubie Colbeck 1435 gold 251961 27345 1111 
Craggie Bugge 1436 silver 704665 78527 1111 
Walden Sides 1437 gold 863569 76107 1111 
Othilie Clemoes 1438 bronze 1034130 52626 1111 
Warren Simmig 1439 silver 1256951 63551 1111 
Moore Trollope 1440 platinum 1127330 96140 1111 
Giff Donaghy 1441 platinum 819455 59658 1111 
Valaree Uccelli 1442 gold 394013 81542 1111 
Evangelin Rawle 1443 platinum 452286 97554 1111 
Penny Risman 1444 gold 573779 95812 1111 
Adrian Mutlow 1445 platinum 891443 88813 1111 
Ugo Chaffe 1446 silver 1148447 42441 1111 
Charlean Cartwright 1447 gold 966004 50420 1111 
Deni Cerie 1448 gold 509691 78769 1111 
Reinhard Duerden 1449 bronze 921813 50608 1111 
Valeria Arnet 1450 bronze 286728 26574 1111 
Doreen Gunter 1451 gold 1147261 44549 1111 
Mel Cammell 1452 gold 798524 32396 1111 
Loleta Ridder 1453 silver 476609 31911 1111 
Enoch Stanmore 1454 gold 995019 32843 1111 
Boyd Craise 1455 platinum 1129800 36288 1111 
Nadia Bellham 1456 platinum 1247638 14245 1111 
Edwin Hanselmann 1457 gold 662023 48928 1111 
Sherman Tedder 1458 silver 807830 84920 1111 
Marlane Greystock 1459 bronze 497634 82040 1111 
Jesus Varney 1460 gold 456169 86310 1111 
Greer Attfield 1461 gold 863998 65193 1111 
Bertrando Peche 1462 bronze 950541 61826 1111 
Vlad Derr 1463 silver 476490 11838 1111 
Nicola Duerden 1464 gold 317577 34465 1111 
Salvatore Prinett 1465 platinum 366645 88909 1111 
Merrick Marzelli 1466 silver 886174 72207 1111 
Currey Healks 1467 gold 1174255 94434 1111 
Doe McHale 1468 bronze 563497 70008 1111 
Raoul Seely 1469 gold 575294 62514 1111 
Kimberlyn Davydochkin 1470 bronze 879113 63717 1111 
Averil Janu 1471 bronze 1157409 40939 1111 
Dannye Villa 1472 platinum 495508 31081 1111 
Erik Kynaston 1473 gold 245438 94522 1111 
Leanora McClunaghan 1474 bronze 1220368 83358 1111 
Debera Thibodeaux 1475 bronze 1061960 36012 1111 
Lilly Pedracci 1476 gold 779754 66364 1111 
Ardith Hue 1477 gold 764540 16729 1111 
Marysa McLewd 1478 bronze 712347 43220 1111 
Reade Dadds 1479 platinum 306839 99943 1111 
Leon Rixon 1480 bronze 287635 28859 1111 
Elke Balazs 1481 gold 390981 34000 1111 
Hamish Assender 1482 platinum 337423 39673 1111 
Elfrida Kippins 1483 gold 1077188 23104 1111 
Cyndie Bilovsky 1484 bronze 1094629 46792 1111 
Binny Crevy 1485 silver 711710 14272 1111 
Lek Tremonte 1486 bronze 748621 24974 1111 
Kelsy Sill 1487 bronze 346705 53322 1111 
Ernesta OKennavain 1488 platinum 952707 56113 1111 
Reggis Winterton 1489 bronze 151630 80118 1111 
Tracy Muskett 1490 platinum 562722 39023 1111 
Artie Weyland 1491 silver 1065211 55895 1111 
Cicely Dykas 1492 bronze 1153893 58622 1111 
Damita MacFayden 1493 silver 1288605 36236 1111 
Elayne Emes 1494 gold 662608 33816 1111 
Thomasa Freestone 1495 platinum 454945 57295 1111 
Waite McLoughlin 1496 platinum 580776 52003 1111 
Julia Littledike 1497 silver 496204 85975 1111 
Barbie Kubes 1498 silver 521712 59285 1111 
Fowler Juza 1499 bronze 623645 69222 1111 
Dave Benbrick 1500 silver 1144500 79371 1111 
Joanne Serris 1501 platinum 797361 97870 1111 
Ambrosio Millam 1502 bronze 614574 33102 1111 
Lavinia Barbe 1503 platinum 509244 13376 1111 
Wallie Huddle 1504 platinum 506452 35144 1111 
Tanitansy Pemble 1505 gold 764155 29841 1111 
Josephine Beinisch 1506 bronze 1304874 82740 1111 
Puff Jakubovitch 1507 gold 926117 54144 1111 
Dalston Jago 1508 platinum 392853 7238 1111 
Fredia Chable 1509 bronze 601879 70269 1111 
Chester Faustian 1510 silver 621086 93937 1111 
Alysa Hubbocks 1511 silver 1162655 79657 1111 
Josephine Squier 1512 bronze 370243 91311 1111 
Hubey Busch 1513 bronze 488638 47637 1111 
Kirstin Painten 1514 gold 434646 5665 1111 
Karylin Burkinshaw 1515 gold 367873 95199 1111 
Webb Branthwaite 1516 gold 584434 7856 1111 
Moritz Gludor 1517 bronze 499045 86575 1111 
Kylie Cowely 1518 platinum 807593 80948 1111 
Ellis Gransden 1519 platinum 956528 60581 1111 
Erskine Thome 1520 silver 675555 43665 1111 
Jody Glanester 1521 bronze 91644 54898 1111 
Ronny Baudi 1522 gold 995976 45404 1111 
Andrey Leehane 1523 gold 889815 11037 1111 
Hadlee Ravilus 1524 bronze 677288 91446 1111 
Frazier Jeffcoat 1525 bronze 328471 99958 1111 
Fair Moyer 1526 bronze 1167619 6771 1111 
Nadya Downage 1527 silver 1046889 13173 1111 
Chandal Grigoliis 1528 silver 1098800 45442 1111 
Candy Doldon 1529 bronze 592049 77038 1111 
Wald Gotling 1530 silver 1130552 81149 1111 
Temple Conneely 1531 silver 626256 9631 1111 
Lamond Boundey 1532 silver 673502 28745 1111 
Leena Pray 1533 platinum 612740 53268 1111 
Gretta Rabbatts 1534 gold 703632 20676 1111 
Yorker Andrys 1535 platinum 703623 96598 1111 
Loren Woakes 1536 platinum 385257 51323 1111 
Vinnie Nuzzetti 1537 silver 214839 58932 1111 
Barbee Lougheed 1538 platinum 1088673 24714 1111 
Lizzy Fuentes 1539 platinum 1130272 10424 1111 
Ronny Sullens 1540 platinum 877082 33258 1111 
Gert Biddwell 1541 platinum 874847 72179 1111 
Torrey Hortop 1542 bronze 687137 88461 1111 
Boot MacMechan 1543 platinum 1237460 63927 1111 
Breanne Mulholland 1544 platinum 630274 77986 1111 
Rusty Ternouth 1545 silver 347118 6080 1111 
Orsa Falkingham 1546 bronze 673785 55523 1111 
Gard Masserel 1547 gold 755125 71144 1111 
Kessia Seif 1548 gold 366760 48843 1111 
Farand Dishman 1549 gold 623118 53509 1111 
Aylmer McAlpine 1550 gold 591797 47387 1111 
Issie Shuttell 1551 platinum 600458 27039 1111 
Clare Barwell 1552 gold 885167 80405 1111 
Marylee Callard 1553 bronze 453874 79544 1111 
Mendie Whitcomb 1554 platinum 459297 80609 1111 
Emlyn Fenge 1555 bronze 803833 89496 1111 
Annamarie Larmouth 1556 bronze 907996 62903 1111 
Clement Hackwell 1557 bronze 514637 55776 1111 
Gerrie Doman 1558 gold 768359 68500 1111 
Samuele Tranmer 1559 bronze 256066 7641 1111 
Lanae Ratlee 1560 gold 1032439 76230 1111 
Karrie Ailsbury 1561 bronze 629058 92368 1111 
Nap Whitney 1562 bronze 889150 36895 1111 
Dominick Maddrah 1563 platinum 905736 72062 1111 
Allayne Peerman 1564 bronze 835878 31029 1111 
Madelaine Veivers 1565 platinum 925512 12955 1111 
Daryl Wiffill 1566 gold 472638 22810 1111 
Netta Paybody 1567 silver 554321 50515 1111 
Mareah Relf 1568 bronze 388171 43262 1111 
Sheba Easom 1569 gold 277039 25514 1111 
Thedric Brosenius 1570 gold 1081796 60736 1111 
Meredith Maric 1571 gold 1204549 69673 1111 
Izabel Weyman 1572 bronze 478344 97636 1111 
Stephan Halpen 1573 bronze 970179 45485 1111 
Cos Whyler 1574 bronze 1050383 56855 1111 
Quintina Moreinu 1575 gold 766770 10878 1111 
Moreen McTeague 1576 bronze 319693 51930 1111 
Doro Gotmann 1577 gold 877792 50104 1111 
Avrom Melbourn 1578 bronze 645793 31722 1111 
Pammie Raw 1579 bronze 224237 90990 1111 
Renaud Wolton 1580 bronze 939386 10845 1111 
Alejandrina Selborne 1581 silver 1027306 18063 1111 
Alexandra Bramall 1582 gold 327499 42982 1111 
Lauree Bruyns 1583 bronze 500220 55568 1111 
Myrle Boxer 1584 gold 567131 73444 1111 
Wenda Keedy 1585 platinum 515314 95812 1111 
Abdel Organ 1586 bronze 1188400 73836 1111 
Layla Kybert 1587 platinum 1259632 65157 1111 
Garnette McNalley 1588 silver 1145838 37906 1111 
Boothe Buxton 1589 silver 502286 42891 1111 
Adams Bubeer 1590 silver 445285 43305 1111 
Karole Thurman 1591 bronze 1146508 29291 1111 
Kip Longley 1592 bronze 550027 96051 1111 
Mano Neeves 1593 silver 951763 72669 1111 
Jerri Pavolini 1594 platinum 622085 44793 1111 
Bertrando Foggarty 1595 bronze 1127983 93612 1111 
Irena Arnaldo 1596 silver 1051438 12918 1111 
Niels Wensley 1597 platinum 890836 83671 1111 
Junia Benedettini 1598 platinum 595840 40980 1111 
Walsh Bugg 1599 silver 1228835 89406 1111 
Page Kedie 1600 platinum 998178 78546 1111 
Rubin Behan 1601 bronze 1043524 22658 1111 
Germaine Peres 1602 silver 441716 74022 1111 
Tandie Cannell 1603 silver 672644 5059 1111 
Damita Gayne 1604 gold 1141254 67482 1111 
Jackson Scarsbrooke 1605 bronze 923569 36884 1111 
Todd Garley 1606 silver 1083453 72235 1111 
Ellswerth Lyosik 1607 platinum 311618 78561 1111 
Katlin Pinkard 1608 gold 550615 42607 1111 
Ludovika Werrilow 1609 silver 477132 50853 1111 
Latia Borrowman 1610 bronze 357887 89663 1111 
Douglass Greene 1611 bronze 498304 50605 1111 
Evie Sayre 1612 bronze 772088 57118 1111 
Cthrine Ribchester 1613 gold 705074 34783 1111 
Richart Antonin 1614 bronze 1123053 17044 1111 
Sandor Clynmans 1615 gold 938547 50676 1111 
Nicolle Whittaker 1616 platinum 577805 65047 1111 
Germaine Paridge 1617 platinum 965237 84899 1111 
Emogene Kliemchen 1618 silver 274504 67359 1111 
Margalit Gounard 1619 platinum 629421 38628 1111 
Saleem Biglin 1620 gold 1139323 57635 1111 
Blake Stallan 1621 platinum 636098 37421 1111 
Stanwood Sharrem 1622 silver 531305 96146 1111 
Killy Giblin 1623 bronze 400198 55430 1111 
Trudey Collisson 1624 bronze 484423 64414 1111 
Aggy Reynish 1625 silver 1206203 59619 1111 
Krishna Haggish 1626 platinum 1169771 93157 1111 
Daron Pietro 1627 silver 1119377 40463 1111 
Chandal Orman 1628 silver 914415 43396 1111 
Fayth Pasquale 1629 gold 429193 10281 1111 
Evered Smittoune 1630 platinum 413072 96370 1111 
Jamie Shovlar 1631 gold 811951 57049 1111 
Ogdon Stolz 1632 gold 709756 8407 1111 
Florencia Gyurko 1633 platinum 1175093 15410 1111 
Nissa Death 1634 bronze 1130717 25237 1111 
Nari Ferretti 1635 bronze 690346 32305 1111 
Gena Aronowicz 1636 platinum 239235 19468 1111 
Heall Fasham 1637 platinum 788898 19409 1111 
Leroi Melloy 1638 gold 1209370 66899 1111 
Becca Philbin 1639 gold 884469 35010 1111 
Arleen Pryor 1640 platinum 1112118 53178 1111 
Hubie Tocqueville 1641 silver 272373 69060 1111 
Olivero Powley 1642 bronze 942632 21879 1111 
Armando Sigward 1643 platinum 821380 7209 1111 
Flore Freeth 1644 gold 318430 43186 1111 
Eadith Tailby 1645 platinum 648080 83216 1111 
Cynthea Rubee 1646 silver 550259 27362 1111 
Angeline Downage 1647 platinum 925491 66051 1111 
Carolan Joost 1648 bronze 1197572 83762 1111 
Noell Sexton 1649 silver 1158727 94138 1111 
Marion Radband 1650 gold 740308 43661 1111 
Tressa Jouannin 1651 gold 707559 36223 1111 
Hilarius McVity 1652 platinum 809244 53019 1111 
Damon Melladew 1653 platinum 957892 50305 1111 
